,id_orig,id_dest,distance
3267,7025695,27,2054.1
3268,7025695,28,9697.7
3269,7025695,29,8115.4
3270,7025695,30,8999.9
3271,7025695,31,3198.8
3272,7025695,32,13409.4
3273,7025695,33,2955.3
3274,7025695,34,13600.4
3275,7025695,35,5576.5
3276,7025695,36,7820.8
3277,7025695,37,11010.0
3278,7025695,38,11863.4
3279,7025695,39,31013.6
3280,7025696,0,78045.2
3281,7025696,1,5266.6
3282,7025696,2,30806.0
3283,7025696,3,2649.4
3284,7025696,4,10097.0
3285,7025696,5,6878.3
3286,7025696,6,1695.3
3287,7025696,7,5672.4
3288,7025696,8,21178.7
3289,7025696,9,8412.1
3290,7025696,10,5314.0
3291,7025696,11,40506.4
3292,7025696,12,1791.7
3293,7025696,13,40405.4
3294,7025696,14,2604.5
3295,7025696,15,22550.2
3296,7025696,16,12215.3
3297,7025696,17,9130.3
3298,7025696,18,5674.3
3299,7025696,19,9225.7
3300,7025696,20,23203.6
3301,7025696,21,31361.1
3302,7025696,22,10747.1
3303,7025696,23,22711.4
3304,7025696,24,6712.8
3305,7025696,25,12544.3
3306,7025696,26,5152.4
3307,7025696,27,1632.1
3308,7025696,28,9788.1
3309,7025696,29,8412.1
3310,7025696,30,8436.3
3311,7025696,31,3495.5
3312,7025696,32,12845.8
3313,7025696,33,2527.5
3314,7025696,34,13036.8
3315,7025696,35,7318.2
3316,7025696,36,7257.2
3317,7025696,37,10446.4
3318,7025696,38,12160.2
3319,7025696,39,30585.8
3320,7025697,0,77891.0
3321,7025697,1,5359.1
3322,7025697,2,30898.6
3323,7025697,3,2950.0
3324,7025697,4,9932.7
3325,7025697,5,6882.0
3326,7025697,6,1541.0
3327,7025697,7,5508.0
3328,7025697,8,21271.3
3329,7025697,9,7392.3
3330,7025697,10,4492.9
3331,7025697,11,40510.0
3332,7025697,12,1884.3
3333,7025697,13,40409.1
3334,7025697,14,2905.0
3335,7025697,15,22553.9
3336,7025697,16,11104.3
3337,7025697,17,9327.3
3338,7025697,18,5871.3
3339,7025697,19,9229.3
3340,7025697,20,23296.2
3341,7025697,21,31453.7
3342,7025697,22,10582.7
3343,7025697,23,22715.0
3344,7025697,24,6909.8
3345,7025697,25,12379.9
3346,7025697,26,5245.0
3347,7025697,27,1687.1
3348,7025697,28,9791.7
3349,7025697,29,7392.3
3350,7025697,30,8272.0
3351,7025697,31,3692.5
3352,7025697,32,12681.5
3353,7025697,33,2620.0
3354,7025697,34,12872.5
3355,7025697,35,7321.9
3356,7025697,36,7092.8
3357,7025697,37,10282.1
3358,7025697,38,11049.2
3359,7025697,39,30678.4
3360,7025698,0,77836.8
3361,7025698,1,5595.1
3362,7025698,2,31134.6
3363,7025698,3,2640.6
3364,7025698,4,10168.7
3365,7025698,5,6572.6
3366,7025698,6,1777.0
3367,7025698,7,5744.0
3368,7025698,8,21507.3
3369,7025698,9,8299.8
3370,7025698,10,4728.9
3371,7025698,11,40200.7
3372,7025698,12,2120.3
3373,7025698,13,40099.7
3374,7025698,14,2595.7
3375,7025698,15,22244.5
3376,7025698,16,12103.0
3377,7025698,17,9018.0
3378,7025698,18,5562.0
3379,7025698,19,8920.0
3380,7025698,20,23532.2
3381,7025698,21,31689.7
3382,7025698,22,10818.7
3383,7025698,23,22405.7
3384,7025698,24,6600.4
3385,7025698,25,12615.9
3386,7025698,26,5480.9
3387,7025698,27,1923.0
3388,7025698,28,9482.4
3389,7025698,29,8299.8
3390,7025698,30,8508.0
3391,7025698,31,3383.1
3392,7025698,32,12917.5
3393,7025698,33,2856.0
3394,7025698,34,13108.4
3395,7025698,35,7012.5
3396,7025698,36,7328.8
3397,7025698,37,10518.1
3398,7025698,38,12047.8
3399,7025698,39,30914.4
3400,7025699,0,77720.8
3401,7025699,1,5402.4
3402,7025699,2,30941.8
3403,7025699,3,2984.9
3404,7025699,4,9772.6
3405,7025699,5,6917.0
3406,7025699,6,1370.8
3407,7025699,7,5347.9
3408,7025699,8,21314.5
3409,7025699,9,7434.6
3410,7025699,10,5449.8
3411,7025699,11,40545.0
3412,7025699,12,1926.6
3413,7025699,13,40444.0
3414,7025699,14,2940.0
3415,7025699,15,22588.8
3416,7025699,16,11146.6
3417,7025699,17,9395.2
3418,7025699,18,5939.2
3419,7025699,19,9264.3
3420,7025699,20,23339.4
3421,7025699,21,31496.9
3422,7025699,22,10422.6
3423,7025699,23,22750.0
3424,7025699,24,6977.7
3425,7025699,25,12219.8
3426,7025699,26,5288.2
3427,7025699,27,1767.9
3428,7025699,28,9826.7
3429,7025699,29,7434.6
3430,7025699,30,8111.9
3431,7025699,31,3760.4
3432,7025699,32,12521.4
3433,7025699,33,2663.3
3434,7025699,34,12712.3
3435,7025699,35,7356.8
3436,7025699,36,6932.7
3437,7025699,37,10122.0
3438,7025699,38,11091.5
3439,7025699,39,30721.6
3440,7025700,0,77802.7
3441,7025700,1,5484.3
3442,7025700,2,31023.8
3443,7025700,3,3066.9
3444,7025700,4,9854.6
3445,7025700,5,6998.9
3446,7025700,6,1452.8
3447,7025700,7,5429.9
3448,7025700,8,21396.5
3449,7025700,9,7516.5
3450,7025700,10,5531.8
3451,7025700,11,40627.0
3452,7025700,12,2008.6
3453,7025700,13,40526.0
3454,7025700,14,3022.0
3455,7025700,15,22670.8
3456,7025700,16,11228.6
3457,7025700,17,9590.1
3458,7025700,18,6134.1
3459,7025700,19,9346.3
3460,7025700,20,23421.4
3461,7025700,21,31578.9
3462,7025700,22,10504.6
3463,7025700,23,22832.0
3464,7025700,24,7172.6
3465,7025700,25,12301.8
3466,7025700,26,5370.2
3467,7025700,27,1849.9
3468,7025700,28,9908.7
3469,7025700,29,7516.5
3470,7025700,30,8193.9
3471,7025700,31,3955.3
3472,7025700,32,12603.4
3473,7025700,33,2745.3
3474,7025700,34,12794.3
3475,7025700,35,7438.8
3476,7025700,36,7014.7
3477,7025700,37,10204.0
3478,7025700,38,11173.5
3479,7025700,39,30803.6
3480,7025701,0,77615.7
3481,7025701,1,5712.3
3482,7025701,2,30933.9
3483,7025701,3,2879.9
3484,7025701,4,9667.6
3485,7025701,5,6811.9
3486,7025701,6,1265.8
3487,7025701,7,5242.9
3488,7025701,8,21306.6
3489,7025701,9,7426.7
3490,7025701,10,5441.9
3491,7025701,11,40440.0
3492,7025701,12,1918.7
3493,7025701,13,40339.0
3494,7025701,14,2835.0
3495,7025701,15,22483.8
3496,7025701,16,11138.7
3497,7025701,17,9524.3
3498,7025701,18,6068.3
3499,7025701,19,9159.3
3500,7025701,20,23331.5
3501,7025701,21,31489.0
3502,7025701,22,10317.6
3503,7025701,23,22645.0
3504,7025701,24,7106.8
3505,7025701,25,12114.8
3506,7025701,26,5280.3
3507,7025701,27,1760.0
3508,7025701,28,9721.7
3509,7025701,29,7426.7
3510,7025701,30,8006.9
3511,7025701,31,3889.5
3512,7025701,32,12416.4
3513,7025701,33,2655.4
3514,7025701,34,12607.3
3515,7025701,35,7251.8
3516,7025701,36,6827.7
3517,7025701,37,10017.0
3518,7025701,38,11083.6
3519,7025701,39,30713.7
3520,7025702,0,77613.3
3521,7025702,1,6266.5
3522,7025702,2,31484.7
3523,7025702,3,2417.2
3524,7025702,4,10221.8
3525,7025702,5,6349.2
3526,7025702,6,1820.1
3527,7025702,7,5797.2
3528,7025702,8,21857.5
3529,7025702,9,8366.3
3530,7025702,10,5075.6
3531,7025702,11,39977.2
3532,7025702,12,2467.0
3533,7025702,13,39876.3
3534,7025702,14,2372.2
3535,7025702,15,22021.1
3536,7025702,16,12169.5
3537,7025702,17,9084.5
3538,7025702,18,5628.5
3539,7025702,19,8696.6
3540,7025702,20,23882.3
3541,7025702,21,32039.8
3542,7025702,22,10871.8
3543,7025702,23,22182.2
3544,7025702,24,6667.0
3545,7025702,25,12669.1
3546,7025702,26,5831.1
3547,7025702,27,2305.0
3548,7025702,28,9258.9
3549,7025702,29,8366.3
3550,7025702,30,8561.1
3551,7025702,31,3449.7
3552,7025702,32,12970.6
3553,7025702,33,3206.2
3554,7025702,34,13161.6
3555,7025702,35,6789.1
3556,7025702,36,7382.0
3557,7025702,37,10571.2
3558,7025702,38,12114.3
3559,7025702,39,31264.5
3560,7025703,0,77917.3
3561,7025703,1,5756.6
3562,7025703,2,31296.1
3563,7025703,3,2721.1
3564,7025703,4,10157.4
3565,7025703,5,6653.2
3566,7025703,6,1725.1
3567,7025703,7,5732.7
3568,7025703,8,21668.8
3569,7025703,9,8519.2
3570,7025703,10,5804.0
3571,7025703,11,40281.2
3572,7025703,12,2280.8
3573,7025703,13,40180.2
3574,7025703,14,2676.2
3575,7025703,15,22325.0
3576,7025703,16,12322.4
3577,7025703,17,9237.4
3578,7025703,18,5781.4
3579,7025703,19,9000.5
3580,7025703,20,23693.7
3581,7025703,21,31851.2
3582,7025703,22,10807.4
3583,7025703,23,22486.2
3584,7025703,24,6819.8
3585,7025703,25,12604.6
3586,7025703,26,5642.5
3587,7025703,27,2122.1
3588,7025703,28,9562.9
3589,7025703,29,8519.2
3590,7025703,30,8496.7
3591,7025703,31,3602.5
3592,7025703,32,12906.2
3593,7025703,33,3017.5
3594,7025703,34,13097.2
3595,7025703,35,7093.0
3596,7025703,36,7317.5
3597,7025703,37,10506.8
3598,7025703,38,12267.2
3599,7025703,39,31075.9
3600,7025704,0,77787.6
3601,7025704,1,5884.1
3602,7025704,2,31313.0
3603,7025704,3,2908.2
3604,7025704,4,9839.4
3605,7025704,5,6840.2
3606,7025704,6,1437.7
3607,7025704,7,5414.7
3608,7025704,8,21685.7
3609,7025704,9,8706.2
3610,7025704,10,5821.0
3611,7025704,11,40468.3
3612,7025704,12,2179.7
3613,7025704,13,40367.3
3614,7025704,14,2863.3
3615,7025704,15,22512.1
3616,7025704,16,12509.4
3617,7025704,17,9424.4
3618,7025704,18,5968.4
3619,7025704,19,9187.6
3620,7025704,20,23710.6
3621,7025704,21,31868.1
3622,7025704,22,10489.4
3623,7025704,23,22673.2
3624,7025704,24,7006.9
3625,7025704,25,12286.7
3626,7025704,26,5770.0
3627,7025704,27,2021.0
3628,7025704,28,9749.9
3629,7025704,29,8706.2
3630,7025704,30,8178.7
3631,7025704,31,3789.6
3632,7025704,32,12588.2
3633,7025704,33,2916.4
3634,7025704,34,12779.2
3635,7025704,35,7280.1
3636,7025704,36,6999.6
3637,7025704,37,10188.8
3638,7025704,38,12454.3
3639,7025704,39,31092.8
3640,7025705,0,77494.1
3641,7025705,1,6624.9
3642,7025705,2,32053.7
3643,7025705,3,2750.4
3644,7025705,4,10580.1
3645,7025705,5,6682.4
3646,7025705,6,1900.8
3647,7025705,7,6155.5
3648,7025705,8,22426.4
3649,7025705,9,8807.7
3650,7025705,10,6561.7
3651,7025705,11,40310.5
3652,7025705,12,3029.0
3653,7025705,13,40209.5
3654,7025705,14,2705.5
3655,7025705,15,22354.3
3656,7025705,16,12610.9
3657,7025705,17,9525.9
3658,7025705,18,6069.9
3659,7025705,19,9029.8
3660,7025705,20,24451.3
3661,7025705,21,32608.8
3662,7025705,22,11230.2
3663,7025705,23,22515.4
3664,7025705,24,7108.4
3665,7025705,25,13027.4
3666,7025705,26,6510.7
3667,7025705,27,2832.4
3668,7025705,28,9592.1
3669,7025705,29,8807.7
3670,7025705,30,8919.4
3671,7025705,31,3891.1
3672,7025705,32,13329.0
3673,7025705,33,3764.8
3674,7025705,34,13519.9
3675,7025705,35,7122.3
3676,7025705,36,7740.3
3677,7025705,37,10929.5
3678,7025705,38,12555.8
3679,7025705,39,31833.5
3680,7025706,0,77241.9
3681,7025706,1,6062.4
3682,7025706,2,31491.2
3683,7025706,3,2797.3
3684,7025706,4,10017.7
3685,7025706,5,6803.2
3686,7025706,6,1445.9
3687,7025706,7,5593.0
3688,7025706,8,21864.0
3689,7025706,9,8928.5
3690,7025706,10,5999.2
3691,7025706,11,40431.2
3692,7025706,12,2466.6
3693,7025706,13,40330.2
3694,7025706,14,2752.4
3695,7025706,15,22475.1
3696,7025706,16,12731.7
3697,7025706,17,9646.7
3698,7025706,18,6190.7
3699,7025706,19,9150.5
3700,7025706,20,23888.9
3701,7025706,21,32046.4
3702,7025706,22,10667.7
3703,7025706,23,22636.2
3704,7025706,24,7229.1
3705,7025706,25,12464.9
3706,7025706,26,5948.2
3707,7025706,27,2269.9
3708,7025706,28,9712.9
3709,7025706,29,8928.5
3710,7025706,30,8357.0
3711,7025706,31,4011.9
3712,7025706,32,12766.5
3713,7025706,33,3213.7
3714,7025706,34,12957.4
3715,7025706,35,7243.1
3716,7025706,36,7177.8
3717,7025706,37,10367.1
3718,7025706,38,12676.5
3719,7025706,39,31271.1
3720,7025707,0,77243.4
3721,7025707,1,6060.9
3722,7025707,2,31489.7
3723,7025707,3,2869.6
3724,7025707,4,10016.2
3725,7025707,5,6801.7
3726,7025707,6,1444.4
3727,7025707,7,5591.5
3728,7025707,8,21862.5
3729,7025707,9,8927.0
3730,7025707,10,5997.7
3731,7025707,11,40429.7
3732,7025707,12,2465.1
3733,7025707,13,40328.7
3734,7025707,14,2824.7
3735,7025707,15,22473.6
3736,7025707,16,12730.2
3737,7025707,17,9645.2
3738,7025707,18,6189.2
3739,7025707,19,9149.0
3740,7025707,20,23887.3
3741,7025707,21,32044.8
3742,7025707,22,10666.2
3743,7025707,23,22634.7
3744,7025707,24,7227.6
3745,7025707,25,12463.4
3746,7025707,26,5946.7
3747,7025707,27,2268.4
3748,7025707,28,9711.4
3749,7025707,29,8927.0
3750,7025707,30,8355.5
3751,7025707,31,4010.3
3752,7025707,32,12765.0
3753,7025707,33,3212.2
3754,7025707,34,12955.9
3755,7025707,35,7241.6
3756,7025707,36,7176.3
3757,7025707,37,10365.6
3758,7025707,38,12675.0
3759,7025707,39,31269.6
3760,7025708,0,77388.5
3761,7025708,1,6116.0
3762,7025708,2,31544.8
3763,7025708,3,3259.4
3764,7025708,4,10071.2
3765,7025708,5,7191.4
3766,7025708,6,1038.6
3767,7025708,7,5646.6
3768,7025708,8,21917.6
3769,7025708,9,8028.1
3770,7025708,10,6052.8
3771,7025708,11,40819.4
3772,7025708,12,2520.2
3773,7025708,13,40718.5
3774,7025708,14,3214.5
3775,7025708,15,22863.3
3776,7025708,16,11740.2
3777,7025708,17,10034.9
3778,7025708,18,6578.9
3779,7025708,19,9538.8
3780,7025708,20,23942.4
3781,7025708,21,32099.9
3782,7025708,22,10721.3
3783,7025708,23,23024.4
3784,7025708,24,7617.4
3785,7025708,25,12518.5
3786,7025708,26,6001.8
3787,7025708,27,2323.5
3788,7025708,28,10101.1
3789,7025708,29,8028.1
3790,7025708,30,8410.5
3791,7025708,31,4400.1
3792,7025708,32,12820.1
3793,7025708,33,3267.3
3794,7025708,34,13011.0
3795,7025708,35,7631.3
3796,7025708,36,7231.4
3797,7025708,37,10420.6
3798,7025708,38,11685.0
3799,7025708,39,31324.6
3800,7025715,0,77434.0
3801,7025715,1,5685.7
3802,7025715,2,31114.6
3803,7025715,3,2829.1
3804,7025715,4,9641.0
3805,7025715,5,6761.2
3806,7025715,6,1084.1
3807,7025715,7,5216.4
3808,7025715,8,21487.3
3809,7025715,9,7597.9
3810,7025715,10,5622.6
3811,7025715,11,40389.2
3812,7025715,12,2089.9
3813,7025715,13,40288.2
3814,7025715,14,2784.2
3815,7025715,15,22433.0
3816,7025715,16,11309.9
3817,7025715,17,9604.6
3818,7025715,18,6148.7
3819,7025715,19,9108.5
3820,7025715,20,23512.2
3821,7025715,21,31669.7
3822,7025715,22,10291.0
3823,7025715,23,22594.2
3824,7025715,24,7187.1
3825,7025715,25,12088.3
3826,7025715,26,5571.6
3827,7025715,27,1893.2
3828,7025715,28,9670.9
3829,7025715,29,7597.9
3830,7025715,30,7980.3
3831,7025715,31,3969.8
3832,7025715,32,12389.8
3833,7025715,33,2837.1
3834,7025715,34,12580.8
3835,7025715,35,7201.0
3836,7025715,36,6801.2
3837,7025715,37,9990.4
3838,7025715,38,11254.8
3839,7025715,39,30894.4
3840,7025716,0,77398.3
3841,7025716,1,5628.6
3842,7025716,2,31057.4
3843,7025716,3,3769.1
3844,7025716,4,9583.8
3845,7025716,5,7701.1
3846,7025716,6,967.4
3847,7025716,7,5159.2
3848,7025716,8,21430.1
3849,7025716,9,7834.3
3850,7025716,10,5565.4
3851,7025716,11,41329.2
3852,7025716,12,2440.7
3853,7025716,13,41228.2
3854,7025716,14,3724.2
3855,7025716,15,17781.1
3856,7025716,16,12429.7
3857,7025716,17,10544.6
3858,7025716,18,7088.6
3859,7025716,19,7573.1
3860,7025716,20,23455.0
3861,7025716,21,31612.5
3862,7025716,22,10233.9
3863,7025716,23,23534.1
3864,7025716,24,8127.1
3865,7025716,25,12031.1
3866,7025716,26,5403.8
3867,7025716,27,1992.4
3868,7025716,28,10610.8
3869,7025716,29,7834.3
3870,7025716,30,7923.1
3871,7025716,31,4909.8
3872,7025716,32,12332.7
3873,7025716,33,2928.0
3874,7025716,34,12523.6
3875,7025716,35,8141.0
3876,7025716,36,6744.0
3877,7025716,37,9933.2
3878,7025716,38,12374.5
3879,7025716,39,30837.2
3880,7025717,0,77240.0
3881,7025717,1,5980.6
3882,7025717,2,31241.1
3883,7025717,3,3124.0
3884,7025717,4,9935.9
3885,7025717,5,7056.0
3886,7025717,6,890.1
3887,7025717,7,5511.2
3888,7025717,8,21613.8
3889,7025717,9,7892.8
3890,7025717,10,5749.1
3891,7025717,11,40684.1
3892,7025717,12,2384.8
3893,7025717,13,40583.1
3894,7025717,14,3079.1
3895,7025717,15,22727.9
3896,7025717,16,11604.8
3897,7025717,17,9899.5
3898,7025717,18,6443.5
3899,7025717,19,9403.4
3900,7025717,20,23638.7
3901,7025717,21,31796.2
3902,7025717,22,10585.9
3903,7025717,23,22889.1
3904,7025717,24,7482.0
3905,7025717,25,12383.1
3906,7025717,26,5866.4
3907,7025717,27,2188.1
3908,7025717,28,9965.8
3909,7025717,29,7892.8
3910,7025717,30,8275.2
3911,7025717,31,4264.7
3912,7025717,32,12684.7
3913,7025717,33,3132.0
3914,7025717,34,12875.7
3915,7025717,35,7495.9
3916,7025717,36,7096.0
3917,7025717,37,10285.3
3918,7025717,38,11549.7
3919,7025717,39,31020.9
3920,7025718,0,77195.0
3921,7025718,1,5676.3
3922,7025718,2,31105.1
3923,7025718,3,3242.3
3924,7025718,4,9631.6
3925,7025718,5,7174.4
3926,7025718,6,831.7
3927,7025718,7,5206.9
3928,7025718,8,21477.9
3929,7025718,9,8028.8
3930,7025718,10,5613.1
3931,7025718,11,40802.4
3932,7025718,12,2520.8
3933,7025718,13,40701.4
3934,7025718,14,3197.4
3935,7025718,15,22846.3
3936,7025718,16,12477.4
3937,7025718,17,10017.9
3938,7025718,18,6561.9
3939,7025718,19,7369.8
3940,7025718,20,23502.7
3941,7025718,21,31660.2
3942,7025718,22,10281.6
3943,7025718,23,23007.4
3944,7025718,24,7600.3
3945,7025718,25,12078.8
3946,7025718,26,5451.5
3947,7025718,27,2040.2
3948,7025718,28,10084.1
3949,7025718,29,8028.8
3950,7025718,30,7970.9
3951,7025718,31,4383.0
3952,7025718,32,12380.4
3953,7025718,33,2975.8
3954,7025718,34,12571.3
3955,7025718,35,7614.3
3956,7025718,36,6791.7
3957,7025718,37,9981.0
3958,7025718,38,12422.2
3959,7025718,39,30885.0
3960,7025816,0,81729.1
3961,7025816,1,1275.1
3962,7025816,2,26658.9
3963,7025816,3,6650.0
3964,7025816,4,8348.6
3965,7025816,5,7254.1
3966,7025816,6,4676.1
3967,7025816,7,3962.9
3968,7025816,8,17031.7
3969,7025816,9,5376.8
3970,7025816,10,1167.8
3971,7025816,11,45124.4
3972,7025816,12,3213.0
3973,7025816,13,45023.4
3974,7025816,14,6605.1
3975,7025816,15,27168.3
3976,7025816,16,8031.2
3977,7025816,17,6727.5
3978,7025816,18,5477.5
3979,7025816,19,11110.8
3980,7025816,20,19056.5
3981,7025816,21,27214.0
3982,7025816,22,10608.6
3983,7025816,23,27329.4
3984,7025816,24,6515.9
3985,7025816,25,13966.8
3986,7025816,26,1383.4
3987,7025816,27,3000.6
3988,7025816,28,12296.4
3989,7025816,29,5376.8
3990,7025816,30,5264.4
3991,7025816,31,5168.2
3992,7025816,32,8434.7
3993,7025816,33,2302.6
3994,7025816,34,12898.3
3995,7025816,35,7167.5
3996,7025816,36,7651.9
3997,7025816,37,8698.1
3998,7025816,38,7976.0
3999,7025816,39,26438.7
4000,7025817,0,81722.1
4001,7025817,1,1282.1
4002,7025817,2,26665.9
4003,7025817,3,6643.0
4004,7025817,4,8355.6
4005,7025817,5,7247.1
4006,7025817,6,4669.1
4007,7025817,7,3955.9
4008,7025817,8,17038.7
4009,7025817,9,5383.8
4010,7025817,10,1174.8
4011,7025817,11,45117.4
4012,7025817,12,3206.1
4013,7025817,13,45016.4
4014,7025817,14,6598.1
4015,7025817,15,27161.3
4016,7025817,16,8038.2
4017,7025817,17,6734.5
4018,7025817,18,5470.5
4019,7025817,19,11103.8
4020,7025817,20,19063.5
4021,7025817,21,27221.0
4022,7025817,22,10601.6
4023,7025817,23,27322.4
4024,7025817,24,6508.9
4025,7025817,25,13959.8
4026,7025817,26,1376.4
4027,7025817,27,2993.6
4028,7025817,28,12289.4
4029,7025817,29,5383.8
4030,7025817,30,5257.4
4031,7025817,31,5161.2
4032,7025817,32,8441.7
4033,7025817,33,2295.6
4034,7025817,34,12891.3
4035,7025817,35,7160.5
4036,7025817,36,7644.9
4037,7025817,37,8705.1
4038,7025817,38,7983.0
4039,7025817,39,26445.7
4040,7025818,0,81791.9
4041,7025818,1,1390.4
4042,7025818,2,26628.5
4043,7025818,3,6712.8
4044,7025818,4,7706.2
4045,7025818,5,7189.5
4046,7025818,6,4738.9
4047,7025818,7,4025.7
4048,7025818,8,17001.3
4049,7025818,9,5346.4
4050,7025818,10,1137.4
4051,7025818,11,45187.2
4052,7025818,12,3275.9
4053,7025818,13,45086.3
4054,7025818,14,6667.9
4055,7025818,15,27231.1
4056,7025818,16,8000.8
4057,7025818,17,6697.1
4058,7025818,18,5412.9
4059,7025818,19,11173.6
4060,7025818,20,19026.1
4061,7025818,21,27183.6
4062,7025818,22,10671.4
4063,7025818,23,27392.2
4064,7025818,24,6451.4
4065,7025818,25,14029.6
4066,7025818,26,1446.2
4067,7025818,27,3063.4
4068,7025818,28,12231.8
4069,7025818,29,5346.4
4070,7025818,30,5327.2
4071,7025818,31,5103.6
4072,7025818,32,8481.5
4073,7025818,33,2365.4
4074,7025818,34,12961.1
4075,7025818,35,7102.9
4076,7025818,36,7714.7
4077,7025818,37,8055.6
4078,7025818,38,7945.6
4079,7025818,39,26408.3
4080,7025819,0,81770.2
4081,7025819,1,1152.4
4082,7025819,2,27033.2
4083,7025819,3,6691.2
4084,7025819,4,7275.6
4085,7025819,5,7295.2
4086,7025819,6,4717.2
4087,7025819,7,3595.1
4088,7025819,8,17405.9
4089,7025819,9,5751.1
4090,7025819,10,1542.0
4091,7025819,11,45165.6
4092,7025819,12,3254.2
4093,7025819,13,45064.6
4094,7025819,14,6646.3
4095,7025819,15,27209.4
4096,7025819,16,8405.4
4097,7025819,17,7046.6
4098,7025819,18,5518.6
4099,7025819,19,11152.0
4100,7025819,20,19430.8
4101,7025819,21,27588.3
4102,7025819,22,10240.7
4103,7025819,23,27370.6
4104,7025819,24,6557.1
4105,7025819,25,13599.0
4106,7025819,26,1015.6
4107,7025819,27,3041.7
4108,7025819,28,12337.6
4109,7025819,29,5751.1
4110,7025819,30,4896.6
4111,7025819,31,5209.3
4112,7025819,32,8489.6
4113,7025819,33,2343.7
4114,7025819,34,12530.4
4115,7025819,35,7208.7
4116,7025819,36,7284.0
4117,7025819,37,7625.0
4118,7025819,38,8350.3
4119,7025819,39,26813.0
4120,7025820,0,81511.2
4121,7025820,1,1338.4
4122,7025820,2,26876.8
4123,7025820,3,6432.2
4124,7025820,4,7461.6
4125,7025820,5,7036.2
4126,7025820,6,4458.2
4127,7025820,7,3781.1
4128,7025820,8,17249.5
4129,7025820,9,5594.7
4130,7025820,10,1384.7
4131,7025820,11,44906.6
4132,7025820,12,2995.2
4133,7025820,13,44805.6
4134,7025820,14,6387.3
4135,7025820,15,26950.4
4136,7025820,16,8249.0
4137,7025820,17,6787.6
4138,7025820,18,5259.6
4139,7025820,19,10893.0
4140,7025820,20,19274.4
4141,7025820,21,27431.9
4142,7025820,22,10426.8
4143,7025820,23,27111.6
4144,7025820,24,6298.1
4145,7025820,25,13785.0
4146,7025820,26,1201.6
4147,7025820,27,2782.7
4148,7025820,28,12078.6
4149,7025820,29,5594.7
4150,7025820,30,5082.6
4151,7025820,31,4950.3
4152,7025820,32,8795.2
4153,7025820,33,2084.7
4154,7025820,34,12716.5
4155,7025820,35,6949.7
4156,7025820,36,7470.1
4157,7025820,37,7811.0
4158,7025820,38,8193.9
4159,7025820,39,26656.6
4160,7025821,0,81840.6
4161,7025821,1,1082.0
4162,7025821,2,27103.5
4163,7025821,3,6761.5
4164,7025821,4,7205.2
4165,7025821,5,7365.6
4166,7025821,6,4787.6
4167,7025821,7,3524.7
4168,7025821,8,17476.2
4169,7025821,9,5821.4
4170,7025821,10,1612.4
4171,7025821,11,45235.9
4172,7025821,12,3324.5
4173,7025821,13,45134.9
4174,7025821,14,6716.6
4175,7025821,15,27279.8
4176,7025821,16,8475.8
4177,7025821,17,7116.9
4178,7025821,18,5589.0
4179,7025821,19,11222.3
4180,7025821,20,19501.1
4181,7025821,21,27658.6
4182,7025821,22,10170.4
4183,7025821,23,27440.9
4184,7025821,24,6627.4
4185,7025821,25,13528.6
4186,7025821,26,945.2
4187,7025821,27,3112.1
4188,7025821,28,12407.9
4189,7025821,29,5821.4
4190,7025821,30,4826.2
4191,7025821,31,5279.7
4192,7025821,32,8655.9
4193,7025821,33,2414.1
4194,7025821,34,12460.1
4195,7025821,35,7279.0
4196,7025821,36,7213.7
4197,7025821,37,7554.6
4198,7025821,38,8420.6
4199,7025821,39,26883.3
4200,7025822,0,81555.4
4201,7025822,1,1382.6
4202,7025822,2,27179.9
4203,7025822,3,6476.4
4204,7025822,4,7505.8
4205,7025822,5,7080.4
4206,7025822,6,4502.4
4207,7025822,7,3825.3
4208,7025822,8,17552.6
4209,7025822,9,5781.8
4210,7025822,10,1687.9
4211,7025822,11,44950.8
